Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,900,10,10,0.29223287500281003,-55.87104164259877
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,900,10,10,0.03412679100074456,-49.31285441840728
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,900,10,10,0.033937000000150874,-39.93567677748317
"Uni-criterion: discreteCoverage, encoded",greedySwap,900,10,10,0.09725820799940266,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,900,10,10,0.013895208001486026,-58.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,900,10,10,0.013677040999027668,-50.4173140954495
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,900,10,10,0.20378408399847103,2.6098088353000115
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,900,10,10,0.02474979199905647,6.4249967792001
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,900,10,10,0.024682333001692314,10.194383473274055
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,900,10,10,0.2908084999980929,-57.18271527364421
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,900,10,10,0.03435312500005239,-50.30864884268574
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,900,10,10,0.03354470799968112,-39.962526186726905
"Uni-criterion: discreteCoverage, encoded",greedySwap,900,10,10,0.09737033300189069,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,900,10,10,0.01376637499924982,-58.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,900,10,10,0.013729667000006884,-50.22530521642619
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,900,10,10,0.20332179199976963,2.250308543845457
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,900,10,10,0.024819082998874364,6.043503051850653
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,900,10,10,0.024604666999948677,10.205340002746425
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,900,10,10,0.2923299579997547,-57.16767609091086
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,900,10,10,0.03416191599899321,-49.36220668944621
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,900,10,10,0.03381633299795794,-40.04274916879821
"Uni-criterion: discreteCoverage, encoded",greedySwap,900,10,10,0.09896058400045149,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,900,10,10,0.014234957998269238,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,900,10,10,0.014214082999387756,-50.55160932297447
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,900,10,10,0.20461208300184808,2.337316317685046
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,900,10,10,0.024784791999991285,5.606165910879925
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,900,10,10,0.024600582997663878,10.26570391804173
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,900,10,10,0.2915598330000648,-55.14944915114111
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,900,10,10,0.0341167080005107,-51.33475595577785
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,900,10,10,0.03461925000010524,-39.920801567613445
"Uni-criterion: discreteCoverage, encoded",greedySwap,900,10,10,0.09744216599938227,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,900,10,10,0.013823375000356464,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,900,10,10,0.013834375000442378,-50.34406215316315
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,900,10,10,0.20376616599969566,1.9060412526636652
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,900,10,10,0.024583292000897927,5.415633269686316
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,900,10,10,0.024930707997555146,10.26630199780287
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,900,10,10,0.29271329200128093,-56.09109900449128
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,900,10,10,0.0346855419993517,-50.54301720117276
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,900,10,10,0.034128416002204176,-40.04016983363146
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,10,10,0.11247683300098288,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,10,10,0.016372624999348773,-58.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,10,10,0.015707541999290697,-50.15184815184815
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,10,10,0.23217070899772807,1.9625205360248614
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,10,10,0.028497667000920046,5.469921744903514
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,10,10,0.028180207998957485,10.199628408951988
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,10,10,0.3301621249993332,-56.361004833218296
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,10,10,0.039032458000292536,-49.85289243135787
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,10,10,0.0384852499992121,-39.98332819174802
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,10,10,0.11005804200249258,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,10,10,0.015697333998105023,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,10,10,0.015508000000409083,-50.25374625374625
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,10,10,0.23092650000035064,2.2193244968731594
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,10,10,0.028185208000650164,5.6073993878749615
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,10,10,0.02789525000116555,10.25977812681141
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,10,10,0.33042483299868763,-56.3122684843164
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,10,10,0.038982125002803514,-50.749904664764884
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,10,10,0.038772083000367275,-40.271807832695245
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,10,10,0.11096383299809531,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,10,10,0.015704792000178713,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,10,10,0.015682290999393445,-50.31268731268731
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,10,10,0.2318219169974327,2.4228685827346315
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,10,10,0.028369000003294786,4.9801095341209916
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,10,10,0.027868791999935638,10.295374030277893
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,10,10,0.35345808300189674,-56.55730792522414
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,10,10,0.040308416999323526,-50.20215037439653
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,10,10,0.040110707999701845,-40.044826739882055
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,10,10,0.11407670799962943,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,10,10,0.016766417000326328,-58.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,10,10,0.01719283299826202,-50.23876123876124
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,10,10,0.24003649999940535,2.720464610764697
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,10,10,0.028742041999066714,6.003569575897373
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,10,10,0.028753250000590924,10.238608522307226
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,10,10,0.3486302909986989,-56.41341365452635
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,10,10,0.04221099999995204,-50.25783504452432
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,10,10,0.03935062500022468,-39.85347057571032
"Uni-criterion: discreteCoverage, encoded",greedySwap,1000,10,10,0.11487524999756715,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,1000,10,10,0.01725516599981347,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,1000,10,10,0.016019541999412468,-50.28371628371628
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,1000,10,10,0.2323297500006447,2.3043452126536437
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,1000,10,10,0.028479874999902677,5.525945842246429
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,1000,10,10,0.028282916002353886,10.199214253251844
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,1000,10,10,0.3324357500023325,-56.67952636102876
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,1000,10,10,0.038482541996927466,-49.07173144590497
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,1000,10,10,0.03880650000064634,-40.01538337500534
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,10,0.05498995800007833,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,10,0.007717291999142617,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,10,0.007003917002293747,-50.35329341317365
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,10,0.10403233299803105,2.8798271573755594
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,10,0.013578542002505856,4.895197574495924
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,10,0.01405249999879743,10.194357166041042
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,10,0.15525849999903585,-56.39951293923216
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,10,0.017976958999497583,-49.73701746538823
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,10,0.022040500000002794,-40.11235871838055
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,10,0.0534278750019439,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,10,0.009171083998808172,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,10,0.007999333000043407,-50.275449101796404
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,10,0.10301875000004657,2.8407996725278526
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,10,0.012926041999890003,5.082365582338862
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,10,0.012982500000362052,10.131043740083568
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,10,0.14922612499867682,-56.3002639731058
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,10,0.01756658399972366,-50.06921494779186
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,10,0.01695395799833932,-40.12153244046415
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,10,0.04744708299767808,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,10,0.007122082999558188,-56.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,10,0.007187999999587191,-50.15768463073852
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,10,0.10168433400031063,2.2326800570684973
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,10,0.013638083000842016,5.660592539951319
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,10,0.012731917002383852,10.135266519563377
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,10,0.14512779200231307,-55.75333176279848
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,10,0.017792250000638887,-50.690066139243974
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,10,0.017954917002498405,-39.97918302719394
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,10,0.04813833400112344,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,10,0.007232457999634789,-58.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,10,0.007298582997464109,-50.29740518962076
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,10,0.10218320800049696,2.444484687926577
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,10,0.012876000000687782,5.647920007114196
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,10,0.012594667001394555,10.101200461109437
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,10,0.14815808399725938,-56.408040825773384
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,10,0.017731166000885423,-49.523378088380866
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,10,0.017455667002650443,-40.29498256807918
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,10,0.04735004100075457,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,10,0.007413082999846665,-57.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,10,0.0073066659970209,-50.421157684630735
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,10,0.10534104200269212,3.2152222240127117
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,10,0.014062041998840868,5.541618855644751
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,10,0.012830375002522487,10.2849308391305
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,10,0.14788741700249375,-55.80424539186684
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,10,0.017745249999279622,-48.741981999684555
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,10,0.018743624998023733,-40.04027623090353
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,110,0.5955523749980784,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,110,0.010268416001053993,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,110,0.010669250001228647,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,110,1.1598352920009347,0.181029869988937
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,110,0.016863791999639943,0.7545650384478768
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,110,0.01621920799880172,1.291766637986923
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,110,1.8050572919964907,-59.79552757129708
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,110,0.023473124998417916,-59.32998046441622
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,110,0.022763958000723505,-58.716608377407475
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,110,0.5833082909994118,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,110,0.01020470799994655,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,110,0.01010508299805224,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,110,1.1643620419999934,0.13413867633819399
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,110,0.016443500000605127,0.6662732827488842
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,110,0.016695667000021785,1.3074799196306335
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,110,1.8002319160004845,-59.82500649072449
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,110,0.023750083000777522,-59.28648628597298
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,110,0.022645041000942,-58.699359438622295
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,110,0.5835819999992964,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,110,0.010025915998994606,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,110,0.010366500002419343,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,110,1.1427024170006916,0.15489995480600438
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,110,0.01627112500136718,0.612684637042149
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,110,0.015980416999809677,1.2910567418507124
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,110,1.7706217090017162,-59.85616419097863
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,110,0.022810583002865314,-59.337560764736786
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,110,0.023330500000156462,-58.7039444254186
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,110,0.5810975839995081,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,110,0.010232124997855863,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,110,0.010000166999816429,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,110,1.1653823329979787,0.16459157174227412
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,110,0.016306124998664018,0.611819986997542
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,110,0.016436208003142383,1.274107335670872
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,110,1.8139476670003205,-59.83783962005972
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,110,0.023720583001704654,-59.27631398349354
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,110,0.02283933299986529,-58.73409568489194
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,110,0.5837997080016066,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,110,0.010439792000397574,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,110,0.009944124998582993,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,110,1.1722154170020076,0.07138215980869633
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,110,0.016589625000051456,0.5873445030434881
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,110,0.01666066699908697,1.3008212512951143
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,110,1.7451897080027265,-59.84276711494194
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,110,0.02671025000017835,-59.31915051858327
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,500,10,110,0.026371916999778477,-58.734497217061566
"Uni-criterion: discreteCoverage, encoded",greedySwap,500,10,210,1.1464662500002305,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,500,10,210,0.01375016699967091,-60.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,500,10,210,0.014293041000200901,-60.0
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,500,10,210,2.041712958001881,0.05793304166607571
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,500,10,210,0.0204714999999851,0.35913443813231005
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,500,10,210,0.02031679100036854,0.6760081836543125
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,500,10,210,3.204708000001119,-59.925161980956986
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,500,10,210,0.029632667003170354,-59.718433324131254
